Species,Country_of_Origin,Altitude,Region,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Moisture,Taste_Categories,Full-bodied,Lingering,Sour,Sweet
Arabica,Brazil,1100,south of minas,2014,Green,Natural / Dry,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,82.25,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,650 m,nantou,2013,Green,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.25,82.25,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1338,veracruz,2013,Blue-Green,Washed / Wet,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.25,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,4563,antigua,2012,Green,Washed / Wet,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,7.33,82.25,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Mexico,1170,veracruz,2012,Green,Washed / Wet,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,7.33,82.25,0.13,"['Sweet', 'Sour']",0,0,1,1
Arabica,Mexico,1250,juquila,2012,Green,Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1100,veracruz,2012,Green,Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,82.25,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Mexico,900,canoas,2012,Green,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.25,0.1,['Sweet'],0,0,0,1
Arabica,Colombia,1750,huila,2012,Green,Washed / Wet,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,7.42,82.25,0.12,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2012,Green,Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,7.58,82.25,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,934,south of minas,2016,Green,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,82.17,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1500,comayagua,2015,Blue-Green,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.17,0.11,['Sweet'],0,0,0,1
Arabica,Tanzania,1500-1800,ruvuma,2015,Green,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.13,['Sweet'],0,0,0,1
Arabica,Tanzania,1600,northern,2015,Green,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,82.17,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,82.17,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Thailand,800++,thailand,2014,Blue-Green,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,82.17,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Honduras,1350,marcala,2015,Green,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,82.17,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,1500,atitlan,2014,Blue-Green,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,82.17,0.09,['Sweet'],0,0,0,1
Arabica,Tanzania,1700,"ilomba vilage, mbozi",2014,Green,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,82.17,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1100,veracruz,2013,Green,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,82.17,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,1200 m,yunlin 雲林縣石壁,2013,Green,Other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,82.17,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,800 m,"dongshan dist., tainan city 臺南市東山區",2012,Green,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,82.17,0.0,['Sweet'],0,0,0,1
Arabica,Colombia,1750 msnm,huila,2013,Blue-Green,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,82.17,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Mexico,1000,altotonga,2012,Green,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,82.17,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1200,colima,2012,Green,Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.17,0.1,['Sweet'],0,0,0,1
Arabica,Brazil,894,south of minas,2016,Green,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,82.08,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,82.08,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Costa Rica,1200-1400 masl,tres rios,2015,Blue-Green,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,82.08,0.0,['Sweet'],0,0,0,1
Arabica,Tanzania,1500,kilimanjaro,2014,Green,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.08,0.12,['Sweet'],0,0,0,1
Arabica,Tanzania,1500 - 1700,ngorogoro,2014,Green,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,82.08,0.12,['Sweet'],0,0,0,1
Arabica,Costa Rica,1.3,turrialba,2013,Green,Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.08,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1300,coatepec,2012,Green,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,82.08,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1800,tapachula,2012,Green,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,82.08,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1250,coatepec,2012,Green,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,82.08,0.11,['Sweet'],0,0,0,1
Arabica,Vietnam,1040m,don duong,2012,Green,Natural / Dry,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,82.08,0.12,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Mexico,1250,veracruz,2012,Green,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,82.08,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Honduras,1600,el paraíso,2017,Green,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.12,['Sweet'],0,0,0,1
Arabica,Honduras,1600,guinope el paraíso,2016,Green,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.0,0.1,['Sweet'],0,0,0,1
Arabica,Brazil,944,south of minas,2016,Green,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.11,['Sweet'],0,0,0,1
Arabica,Tanzania,1500-1800,kilimanjaro,2015,Green,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.13,['Sweet'],0,0,0,1
Arabica,Laos,1250m,lao p.d.r.,2015,Blue-Green,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,82.0,0.12,['Sweet'],0,0,0,1
Arabica,Tanzania,1300- 1400,meru,2014,Green,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.12,['Sweet'],0,0,0,1
Arabica,Malawi,2500m,mzuzu,2014,Blue-Green,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,82.0,0.13,['Sweet'],0,0,0,1
Arabica,Taiwan,600m,"dongshan dist., tainan city 臺南市東山區",2013,Green,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,82.0,0.09,['Sweet'],0,0,0,1
Arabica,Thailand,800++,thailand,2013,Green,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,82.0,0.11,['Sweet'],0,0,0,1
Arabica,Costa Rica,1200-1400,central valley,2013,Green,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,82.0,0.1,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Honduras,1400 m.s.n.m.,occidental,2014,Green,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,82.0,0.11,['Sweet'],0,0,0,1
Arabica,Colombia,1800 - 2000,huila,2013,Green,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Taiwan,600-700 m,"dongshan dist., tainan city 臺南市東山區",2012,Blue-Green,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,82.0,0.12,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Brazil,894m - 1183m,"minas gerais, br",2012,Blue-Green,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,82.0,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,940,coscomatepec,2012,Green,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1000m,south of minas,2012,Green,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,82.0,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1050m,cerrado,2012,Blue-Green,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,950m,south of minas,2012,Green,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,82.0,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,4600 ft.,oriente,2012,Green,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,82.0,0.0,['Full-bodied'],1,0,0,0
Arabica,Guatemala,1901,oriente,2017,Green,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,81.92,0.1,['Sweet'],0,0,0,1
Arabica,Guatemala,4000,santa rosa,2017,Green,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,81.92,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1400,comayagua,2017,Green,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1020,monte carmelo,2016,Green,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,81.92,0.11,['Sweet'],0,0,0,1
Arabica,El Salvador,1250,"el balsamo, quezaltepec",2014,Green,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,81.92,0.11,[],0,0,0,0
Arabica,Guatemala,1300 a 1800 mtrs. a nivel del mar,nuevo oriente,2015,Green,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,81.92,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Tanzania,1877,mbeya,2014,Green,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,81.92,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,1000 m,taichung xinshe 台中市新社區,2012,Green,Other,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,81.92,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1300,chiapas,2013,Green,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,81.92,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1650,veracruz,2012,Green,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,81.92,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1000,fortín de las flores,2012,Green,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,81.92,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Brazil,1100m,grama valley,2012,Green,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,81.92,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,518,oriente,2017,Green,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.1,['Sweet'],0,0,0,1
Arabica,Costa Rica,1900,tarrazu,2016,Green,Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,81.83,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Brazil,973,monte carmelo,2016,Green,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.11,['Sweet'],0,0,0,1
Arabica,Indonesia,1250,bali,2015,Green,Other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,81.83,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,3280,norte,2015,Green,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,81.83,0.1,['Sweet'],0,0,0,1
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Myanmar,4001,ywar ngan,2015,Green,Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.83,0.0,['Sweet'],0,0,0,1
Arabica,Mexico,1350-1500,chiapas,2015,Green,Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,7.42,81.83,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1400 msnm,marcala,2015,Green,Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.12,['Sweet'],0,0,0,1
Arabica,Costa Rica,1200-1400 masl,tres rios,2015,Green,Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,7.42,81.83,0.09,['Sweet'],0,0,0,1
Arabica,Taiwan,700m,"dongshan dist., tainan city 臺南市東山區",2014,Green,Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,81.83,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Malawi,1556m,kakoma,2014,Green,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.13,['Sweet'],0,0,0,1
Arabica,Brazil,1100,south of minas,2014,Green,Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Honduras,1350,comayagua,2014,Green,Natural / Dry,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,81.83,0.1,['Sweet'],0,0,0,1
Arabica,Mexico,1550 meters,"siltepec el triunfo, chiapas, mexico",2014,Green,Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.5,81.83,0.11,['Sweet'],0,0,0,1
Arabica,Colombia,de 1.600 a 1950 msnm,huila,2013,Blue-Green,Washed / Wet,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,['Sweet'],0,0,0,1
Arabica,Brazil,1250,sul de minas,2012,Blue-Green,Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,0.12,['Full-bodied'],1,0,0,0
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10.0,9.33,7.5,81.83,0.11,['Full-bodied'],1,0,0,0
Arabica,Mexico,1500,veracruz,2012,Green,Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,7.25,81.83,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1250,coatepec,2012,Green,Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,7.42,81.83,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,1700,san marcos,2017,Green,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.75,0.11,['Sweet'],0,0,0,1
Arabica,Vietnam,1040,vietnam,2014,Blue-Green,Washed / Wet,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,10.0,8.0,81.75,0.12,['Sweet'],0,0,0,1
Arabica,Tanzania,1500 - 1700,ngorogoro,2014,Blue-Green,Washed / Wet,7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,81.75,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1250,tepictla,2012,Green,Washed / Wet,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.25,81.75,0.13,"['Sweet', 'Sour']",0,0,1,1
Arabica,Mexico,1100,oaxaca,2012,Green,Washed / Wet,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.25,81.75,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1550,la concordia,2012,Green,Washed / Wet,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,7.33,81.75,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1750 msnm,huila,2011,Green,Washed / Wet,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,['Sweet'],0,0,0,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,81.67,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,1700,san marcos,2017,Green,Washed / Wet,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,0.1,['Sweet'],0,0,0,1
Arabica,Guatemala,4000,santa rosa,2017,Green,Washed / Wet,7.42,7.33,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.33,81.67,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Honduras,1450,marcala,2016,Blue-Green,Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.67,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,0.0,['Sweet'],0,0,0,1
Arabica,Tanzania,1200-1800m,mbinga,2014,Green,Washed / Wet,7.42,7.33,7.25,7.42,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.12,['Sweet'],0,0,0,1
Arabica,Tanzania,1700,"ilomba vilage, mbozi",2013,Green,Washed / Wet,7.33,7.33,7.5,7.25,7.42,7.33,10.0,10.0,10.0,7.5,81.67,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1260,south of minas,2014,Green,Washed / Wet,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.1,['Sweet'],0,0,0,1
Arabica,Honduras,1400,comayagua,2014,Green,Natural / Dry,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,81.67,0.1,['Sweet'],0,0,0,1
Arabica,Costa Rica,1850,tarrazu,2013,Green,Washed / Wet,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,8.08,81.67,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,150 m,changhua baguashan 彰化市八卦山,2013,Green,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.25,7.42,7.25,10.0,10.0,10.0,7.25,81.67,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,750 m,nantou,2013,Green,Washed / Wet,7.58,7.42,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.25,81.67,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1400,"la concordia, chiapas",2013,Green,Washed / Wet,7.5,7.42,7.08,7.58,7.33,7.33,10.0,10.0,10.0,7.42,81.67,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,5500-6000 psnm,jalapa,2012,Green,Washed / Wet,7.5,7.67,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.17,81.67,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1650,tuxtla gutierrez,2012,Green,Washed / Wet,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10.0,10.0,7.58,81.67,0.13,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Mexico,1400,yajalon,2012,Green,Washed / Wet,7.67,7.25,7.17,7.75,7.5,7.25,10.0,10.0,10.0,7.08,81.67,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Mexico,1200,veracruz,2012,Green,Washed / Wet,7.5,7.42,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.17,81.67,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1400,"la concordia, chiapas",2012,Green,Washed / Wet,7.58,7.42,7.25,7.58,7.25,7.17,10.0,10.0,10.0,7.42,81.67,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,940,"sacún palma, municipio de chilón, chiapas",2012,Green,Semi-washed / Semi-pulped,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10.0,10.0,7.67,81.67,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1200,western region,2018,Blue-Green,Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,10.0,7.33,81.58,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,190164,huehuetenango,2017,Green,Washed / Wet,7.42,7.42,7.08,7.5,7.42,7.33,10.0,10.0,10.0,7.42,81.58,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,800,natou county,2016,Blue-Green,Washed / Wet,7.42,7.42,7.25,7.67,7.33,7.25,10.0,10.0,10.0,7.25,81.58,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Costa Rica,1.3,turrialba,2015,Green,Washed / Wet,7.58,7.42,7.5,7.17,7.08,7.58,10.0,10.0,10.0,7.25,81.58,0.12,['Sweet'],0,0,0,1
Arabica,Tanzania,1800,"oldeani , mongola",2014,Green,Washed / Wet,7.42,7.42,7.33,7.42,7.42,7.33,10.0,10.0,10.0,7.25,81.58,0.12,['Sweet'],0,0,0,1
Arabica,Malawi,1100m,mzuzu,2014,Green,Washed / Wet,7.42,7.42,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.58,0.13,['Sweet'],0,0,0,1
Arabica,Brazil,1260,south of minas,2013,Blue-Green,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.42,7.33,7.17,7.58,7.42,7.5,10.0,10.0,10.0,7.17,81.58,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1400,"la concordia, chiapas",2013,Green,Washed / Wet,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,10.0,7.33,81.58,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,4000,santa rosa,2017,Green,Washed / Wet,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10.0,10.0,7.58,81.5,0.1,['Sweet'],0,0,0,1
Arabica,Nicaragua,1100,jalapa,2017,Green,Other,7.5,7.42,7.33,7.33,7.25,7.33,10.0,10.0,10.0,7.33,81.5,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1400,comayagua,2017,Green,Washed / Wet,7.5,7.5,7.33,7.42,7.17,7.25,10.0,10.0,10.0,7.33,81.5,0.1,['Sweet'],0,0,0,1
Arabica,Taiwan,160-200m,古坑鄉荷包村尖山坑60號,2015,Green,Natural / Dry,7.5,7.42,7.33,7.08,7.58,7.25,10.0,10.0,10.0,7.33,81.5,0.12,['Sweet'],0,0,0,1
Arabica,Myanmar,4000 ft,ywar ngan township,2015,Green,Washed / Wet,7.25,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.42,81.5,0.0,['Sweet'],0,0,0,1
Arabica,Costa Rica,1200 msm,occidental,2014,Green,Washed / Wet,7.83,7.33,7.08,7.08,7.33,7.5,10.0,10.0,10.0,7.33,81.5,0.12,['Sweet'],0,0,0,1
Arabica,Malawi,1599m,mzuzu,2014,Green,Washed / Wet,7.67,7.42,6.92,7.5,7.5,7.17,10.0,10.0,10.0,7.33,81.5,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,4000 psnm,oriente,2014,Green,Washed / Wet,7.5,7.42,7.17,7.58,7.25,7.42,10.0,10.0,10.0,7.17,81.5,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,900 m,natou county,2014,Blue-Green,Washed / Wet,7.42,7.33,7.67,7.33,7.42,7.5,10.0,10.0,9.33,7.5,81.5,0.11,['Lingering'],0,1,0,0
Arabica,Brazil,1200,sul de minas,2014,Green,Semi-washed / Semi-pulped,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,81.5,0.0,"['Sour', 'Full-bodied']",1,0,1,0
Arabica,Haiti,400-1250m,"dondon, haiti",2013,Blue-Green,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.5,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,600 m,taichung xinshe 台中市新社區,2013,Green,Other,7.5,7.42,7.25,7.25,7.33,7.33,10.0,10.0,10.0,7.42,81.5,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1150,"la concordia, chiapas",2013,Green,Washed / Wet,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.25,81.5,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1600,amatenango de la frontera,2012,Green,Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,7.17,81.5,0.12,['Sweet'],0,0,0,1
